Team,Ringer,Rob Perez
ATL,10,83
BKN,30,56
BOS,19,73
CHA,18,75
CHI,27,78
CLE,11,83
DAL,16,82
DEN,2,92
DET,15,84
GSW,4,80
HOU,6,88
IND,17,73
LAC,21,78
LAL,7,89
MEM,13,77
MIA,24,75
MIL,12,78
MIN,9,90
NOP,23,72
NYK,8,93
OKC,3,85
ORL,5,86
PHI,22,79
PHX,25,76
POR,14,76
SAC,29,74
SAS,1,85
TOR,26,75
UTA,28,66
WAS,20,51
